Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
39,avg-run,10000,true,uniform,READ,55,11348012,5792351,5751337,573137,5,0,0,4,393216,60,6435,78962897,92583289,882103749,1803752387,173393576,24869940,3450670789424,4081939944,514996620,6519333,1,0,0,0,0,12429,8045.699573577923,100000,119.43075,86,19471,151,267,100000
40,extend,10000,true,zipfian,EXTEND,35604253,1216450702,1308817496,1305917964,112234831,4002564,111966297,0,0,0,60,6463,81651594,92600995,882668524,1805177366,173842702,24884965,3465919295433,4099519410,515851839,6519333,0,0,0,0,1,493105,202.79656462619522,100000,4920.89162,435,185983,20767,44799,100000
40,run,10000,true,uniform,READ,37623217,1225402027,1311519543,1308596936,112234876,4002586,111966343,0,0,0,60,6464,82078581,92632576,883778310,1805219803,173881102,24895323,3466702080725,4103402047,518364603,6519333,1,0,0,0,0,15646,6391.4099450338745,100000,151.98266,60,42047,198,774,100000
40,reference,10000,true,uniform,READ,37269,12112834,5072679,4053053,10181,12,62,0,0,0,60,6464,82078622,92634576,883778310,1805221414,173881102,24895323,3466702080725,4103402047,518364603,6519333,1,0,0,0,0,3614,27670.17155506364,100000,31.603,21,14495,46,74,100000
40,clean-run,10000,true,uniform,READ,53,5583733,2694447,2683478,268297,1,0,0,4,393216,60,6465,82458739,92647002,883778311,1805279763,173998743,24902606,3467156858953,4103980624,518365593,6555904,1,0,0,0,0,11228,8906.305664410402,100000,108.12676,54,38175,145,357,100000
40,avg-run,10000,true,uniform,READ,55,11388386,5826101,5785087,578297,5,0,0,4,393216,60,6466,82469623,92647002,883901553,1805347644,173998743,24902606,3467610859086,4104611556,518365613,6555904,1,0,0,0,0,14650,6825.938566552901,100000,141.69542,103,16511,182,302,100000
41,extend,10000,true,zipfian,EXTEND,39407868,1269422066,1373704722,1370730750,117847270,4102663,117573590,0,0,0,60,6495,85050683,92661155,884606092,1806849169,174459549,24919305,3483194997806,4122574481,519309503,6555904,0,0,0,0,1,496444,201.4325885699092,100000,4954.05781,441,199423,21199,46367,100000
41,run,10000,true,uniform,READ,41557252,1278202740,1376479151,1373483285,117847311,4102685,117573632,0,0,0,60,6496,85276459,92697784,885676900,1806881009,174531551,24927194,3483912292891,4126430024,521555760,6555904,1,0,0,0,0,14391,6948.787436592314,100000,139.54376,59,111743,193,496,100000
41,reference,10000,true,uniform,READ,38977,12414223,5203713,4154428,10181,12,62,0,0,0,60,6496,85276501,92699884,885676900,1806882621,174531551,24927194,3483912292891,4126430024,521555760,6555904,1,0,0,0,0,3786,26413.10089804543,100000,32.78217,21,14487,47,78,100000
41,clean-run,10000,true,uniform,READ,53,5505070,2697238,2686272,273458,1,0,0,4,393216,60,6497,85630992,92706303,885676901,1806942441,174585125,24927208,3484374443680,4126963609,521556748,6593508,1,0,0,0,0,11155,8964.589870013448,100000,107.25794,56,44639,150,327,100000
41,avg-run,10000,true,uniform,READ,55,11309140,5828660,5787649,583458,5,0,0,4,393216,60,6498,85640795,92706303,885801676,1807010322,174585125,24927208,3484838427248,4127594542,521556763,6593508,1,0,0,0,0,15539,6435.420554733252,100000,150.29169,116,21135,183,295,100000
42,extend,10000,true,zipfian,EXTEND,43335322,1323072650,1440318699,1437272039,123608016,4202762,123329334,0,0,0,60,6527,88397142,92716494,886465339,1808559175,175066093,24947114,3500800202938,4145966449,522481373,6593508,0,0,0,0,1,514923,194.20379357690373,100000,5138.73585,431,332799,21471,47615,100000
42,run,10000,true,uniform,READ,45518573,1332303977,1443172338,1440102603,123608044,4202784,123329362,0,0,0,60,6528,88535371,92754924,887660882,1808601825,175156052,24955951,3501504097514,4149978698,524443162,6593508,1,0,0,0,0,16019,6242.586928022973,100000,155.85579,67,42463,199,625,100000
42,reference,10000,true,uniform,READ,40713,12715657,5335637,4255817,10181,12,62,0,0,0,60,6528,88535371,92757024,887660882,1808603463,175156052,24955951,3501504097514,4149978698,524443162,6593508,1,0,0,0,0,3608,27716.18625277162,100000,31.12573,21,15215,45,76,100000
42,clean-run,10000,true,uniform,READ,53,5548710,2761095,2750134,278471,1,0,0,0,0,60,6529,88992490,92764644,887664229,1808664631,175189715,24955956,3501976826801,4150522255,524444149,6632135,1,0,0,0,0,11135,8980.69151324652,100000,107.18887,54,42719,145,340,100000
42,avg-run,10000,true,uniform,READ,55,11352254,5892516,5851510,588471,5,0,0,0,0,60,6530,89001172,92764644,887790502,1808732512,175189715,24955956,3502450703455,4151153187,524444164,6632135,1,0,0,0,0,15613,6404.918977774932,100000,151.18917,112,19327,189,296,100000
43,extend,10000,true,zipfian,EXTEND,47340611,1377837986,1508208592,1505087817,129477458,4302861,129194076,0,0,0,60,6560,91838576,92776591,888439782,1810315910,175665707,24976464,3518736142687,4169848387,525378166,6632135,0,0,0,0,1,521822,191.6362284457152,100000,5208.33071,448,303359,21887,48031,100000
43,run,10000,true,uniform,READ,49576958,1387208318,1511021563,1507876837,129477477,4302883,129194094,0,0,0,60,6561,92308830,92799366,889694340,1810352587,175706413,24986706,3519553113198,4173949571,528033555,6632135,1,0,0,0,0,14463,6914.194842010648,100000,140.22325,59,49119,195,791,100000
43,reference,10000,true,uniform,READ,42437,13017103,5467561,4357206,10181,12,62,0,0,0,60,6561,92308875,92801666,889694340,1810354225,175706413,24986706,3519553113198,4173949571,528033555,6632135,1,0,0,0,0,4008,24950.099800399203,100000,35.53989,21,12983,48,85,100000
43,clean-run,10000,true,uniform,READ,53,5716149,2835143,2824179,283223,1,0,0,0,0,60,6562,92758680,92812586,889694341,1810416780,175840536,24995052,3520039693346,4174562250,528034545,6669928,1,0,0,0,0,11690,8554.31993156544,100000,112.73065,55,40959,158,358,100000
43,avg-run,10000,true,uniform,READ,55,11519815,5966726,5925717,593223,5,0,0,0,0,60,6563,92766430,92812586,889822069,1810484661,175840536,24995052,3520523165719,4175193184,528034561,6669928,1,0,0,0,0,15727,6358.491765753163,100000,152.38906,113,20527,184,247,100000
44,extend,10000,true,zipfian,EXTEND,51488749,1433175547,1576638493,1573442782,135398517,4402971,135110592,0,0,0,60,6594,95516328,92843510,890646485,1812090235,176337045,25030245,3536999625681,4194133033,529042009,6669928,0,0,0,0,1,546850,182.8655024229679,100000,5458.68188,444,649215,26783,49343,100000
44,run,10000,true,uniform,READ,53642702,1442296835,1579529744,1576311890,135398525,4402993,135110600,0,0,0,60,6595,95625349,92875462,891715726,1812129288,176409325,25039112,3537794196674,4198199758,531146731,6669928,1,0,0,0,0,14877,6721.78530617732,100000,144.61674,62,38047,201,604,100000
44,reference,10000,true,uniform,READ,44159,13318551,5599485,4458595,10181,12,62,0,0,0,60,6595,95625390,92877562,891715726,1812130920,176409325,25039112,3537794196674,4198199758,531146731,6669928,1,0,0,0,0,3670,27247.956403269756,100000,32.05932,21,12847,45,79,100000
44,clean-run,10000,true,uniform,READ,53,5739490,2817850,2806886,287780,1,0,0,0,0,60,6596,96025644,92880407,891715727,1812194902,176461192,25039130,3538291085078,4198822946,531147721,6708521,1,0,0,0,0,11761,8502.678343678259,100000,113.07463,60,47775,158,369,100000
44,avg-run,10000,true,uniform,READ,55,11543292,5949413,5908404,597780,5,0,0,0,0,60,6597,96032242,92880407,891844920,1812262783,176461192,25039130,3538784145289,4199453879,531147733,6708521,1,0,0,0,0,15839,6313.529894564051,100000,154.17358,116,15575,193,259,100000
45,extend,10000,true,zipfian,EXTEND,55528880,1488326923,1645224919,1641955403,141326365,4503081,141033869,0,0,0,60,6628,98903272,92899416,892588286,1813876774,176960343,25060893,3555326003969,4218342166,532113220,6708521,0,0,0,0,1,540765,184.92321063678307,100000,5398.10982,444,471039,27151,48319,100000
45,run,10000,true,uniform,READ,57850700,1497751425,1648185239,1644892704,141326369,4503103,141033873,0,0,0,60,6629,99136017,92939079,893801875,1813913163,177024771,25069723,3556174256559,4222492092,534649208,6708521,1,0,0,0,0,16396,6099.048548426445,100000,159.28498,67,38367,208,689,100000
45,reference,10000,true,uniform,READ,45867,13620013,5731409,4559984,10181,12,62,0,0,0,60,6629,99136060,92941179,893801875,1813914780,177024771,25069723,3556174256559,4222492092,534649208,6708521,1,0,0,0,0,3786,26413.10089804543,100000,33.06837,21,12455,47,78,100000
45,clean-run,10000,true,uniform,READ,53,5801609,2945497,2934533,292386,1,0,0,0,0,60,6630,99438860,92952861,893801876,1813980176,177101420,25069738,3556681466643,4223125879,534650198,6748387,1,0,0,0,0,12157,8225.713580653122,100000,116.98332,57,38911,160,340,100000
45,avg-run,10000,true,uniform,READ,55,11605258,6077034,6036025,602386,5,0,0,0,0,60,6631,99445245,92952861,893932517,1814048057,177101420,25069738,3557184218901,4223756811,534650209,6748387,1,0,0,0,0,16354,6114.711997064938,100000,158.65698,117,22191,205,312,100000
46,extend,10000,true,zipfian,EXTEND,59897984,1545621863,1715672383,1712329955,147416624,4603191,147119576,0,0,0,60,6663,102329208,92956198,894424927,1815715953,177565648,25085294,3574321782584,4243301987,535742331,6748387,0,0,0,0,1,491240,203.56648481394024,100000,4902.56042,440,345087,20367,38623,100000
46,run,10000,true,uniform,READ,61944796,1554030900,1718657383,1715291955,147416628,4603213,147119580,0,0,0,60,6664,102529485,92977737,895875293,1815755029,177641697,25094343,3575049537484,4247386288,537918462,6748387,1,0,0,0,0,15416,6486.766995329528,100000,149.96184,65,51871,200,698,100000
46,reference,10000,true,uniform,READ,47591,13921386,5862443,4661359,10181,12,62,0,0,0,60,6664,102529529,92978877,895875293,1815756660,177641697,25094343,3575049537484,4247386288,537918462,6748387,1,0,0,0,0,4010,24937.65586034913,100000,35.23105,21,14135,48,81,100000
46,clean-run,10000,true,uniform,READ,53,5727088,3036660,3025619,296957,18,0,0,0,0,60,6665,102875042,92981028,895875294,1815823371,177714748,25094358,3575563287553,4247967014,537919449,6787551,1,0,0,0,0,12606,7932.730445819451,100000,121.47587,61,45055,159,385,100000
46,avg-run,10000,true,uniform,READ,55,11530465,6168081,6126995,606957,22,0,0,0,0,60,6666,102880606,92981028,896007337,1815891252,177714748,25094358,3576075640830,4248597948,537919461,6787551,1,0,0,0,0,16085,6216.972334473112,100000,156.47159,116,14351,197,259,100000
47,extend,10000,true,zipfian,EXTEND,63824340,1601390502,1785722749,1782306741,153468594,4703301,153167179,0,0,0,60,6698,105811246,93010869,896754637,1817488473,178229536,25113785,3593108047842,4268083596,539055664,6787551,0,0,0,0,1,552018,181.15351311007976,100000,5509.9485,451,466687,27983,48927,100000
47,run,10000,true,uniform,READ,66031173,1610705697,1788756718,1785317635,153468598,4703323,153167183,0,0,0,60,6699,105995423,93045780,897863107,1817526657,178293371,25122255,3593933208319,4272134962,541394049,6787551,1,0,0,0,0,17193,5816.320595591229,100000,167.1985,66,38175,219,820,100000
47,reference,10000,true,uniform,READ,49313,14222907,5995257,4762762,10181,12,62,0,0,0,60,6699,105995423,93047780,897863107,1817528288,178293371,25122255,3593933208319,4272134962,541394049,6787551,1,0,0,0,0,3585,27894.002789400278,100000,30.8829,20,11919,41,72,100000
47,clean-run,10000,true,uniform,READ,53,5736432,3000751,2989790,301345,1,0,0,0,0,60,6700,106317972,93051746,897863108,1817596341,178352203,25122274,3594457195707,4272724551,541395050,6832130,1,0,0,0,0,12345,8100.445524503848,100000,119.05696,60,35583,174,385,100000
47,avg-run,10000,true,uniform,READ,55,11539862,6132172,6091166,611345,5,0,0,0,0,60,6701,106320853,93051746,897995840,1817664222,178371869,25125367,3594979134141,4273355486,541395060,6832130,1,0,0,0,0,16240,6157.635467980295,100000,157.75819,122,20319,187,264,100000
48,extend,10000,true,zipfian,EXTEND,67963816,1658786108,1857381369,1853890814,159660776,4803422,159354924,0,0,0,60,6733,109266198,93080003,898822976,1819322459,178858892,25155925,3612351165477,4293211347,542463990,6832130,0,0,0,0,1,568836,175.79759368253767,100000,5677.94435,477,438527,29119,49119,100000
48,run,10000,true,uniform,READ,70249853,1668186849,1860428484,1856914854,159660780,4803444,159354928,0,0,0,60,6734,109326919,93112269,900009054,1819366721,178945598,25165051,3613147286537,4297420558,544440901,6832130,1,0,0,0,0,16951,5899.35697009026,100000,165.1071,64,51615,214,605,100000
48,reference,10000,true,uniform,READ,51035,14524355,6127181,4864151,10181,12,62,0,0,0,60,6734,109326919,93114369,900009054,1819368359,178945598,25165051,3613147286587,4297420559,544440901,6832130,1,0,0,0,0,3579,27940.76557697681,100000,31.0248,19,11927,44,73,100000
48,clean-run,10000,true,uniform,READ,53,5919262,3118705,3107741,305810,1,0,0,0,0,60,6735,109772947,93120144,900009119,1819437738,178977115,25165059,3613685408834,4298085366,544441892,6874130,1,0,0,0,0,12764,7834.534628643059,100000,122.94845,60,47551,168,367,100000
48,avg-run,10000,true,uniform,READ,55,11722411,6250242,6209233,615810,5,0,0,0,0,60,6736,109775581,93120144,900141586,1819505619,178996980,25168064,3614216944614,4298716301,544441901,6874130,1,0,0,0,0,16370,6108.7354917532075,100000,158.9267,120,20751,196,283,100000
49,extend,10000,true,zipfian,EXTEND,72216773,1717217243,1930339792,1926775524,165970717,4903532,165660423,0,0,0,60,6769,112961765,93145813,900760744,1821189040,179470227,25187996,3632003300209,4319046358,545631306,6874130,0,0,0,0,1,553343,180.7197344142783,100000,5523.5181,444,508671,25791,49087,100000
49,run,10000,true,uniform,READ,74519996,1726710912,1933464880,1929877204,165970721,4903554,165660427,0,0,0,60,6770,113419471,93172763,902066481,1821238522,179514611,25197209,3632843294235,4323213771,548328163,6874130,1,0,0,0,0,15587,6415.602745877975,100000,151.26008,64,43231,213,817,100000
49,reference,10000,true,uniform,READ,52759,14825947,6260885,4965568,10181,12,62,0,0,0,60,6770,113419515,93174963,902066481,1821240139,179514611,25197209,3632843294235,4323213771,548328163,6874130,1,0,0,0,0,3940,25380.710659898476,100000,34.45729,20,14535,44,74,100000
49,clean-run,10000,true,uniform,READ,53,5794102,3072026,3061939,310255,1,0,0,0,0,60,6772,113839104,93185118,902134828,1821310914,179645728,25204889,3633387731507,4323821209,548329162,6918320,1,0,0,0,0,12289,8137.358613394093,100000,118.62845,59,45375,164,365,100000
49,avg-run,10000,true,uniform,READ,55,11733391,6204602,6163593,620268,5,0,0,0,0,60,6772,113839238,93185118,902197267,1821378796,179678825,25207814,3633932894159,4324519822,548329175,6918320,1,0,0,0,0,16415,6091.989034419738,100000,159.25023,121,17167,190,298,100000
50,extend,10000,true,zipfian,EXTEND,76098114,1774941917,2003724157,2000086481,172311431,5003642,171996648,0,0,0,60,6805,117050938,93205275,902953005,1823065471,180146806,25239410,3651573891598,4344355050,549139850,6918320,0,0,0,0,1,561763,178.01101176118755,100000,5607.32474,453,628223,26479,48799,100000
50,run,10000,true,uniform,READ,78297756,1785288879,2006893441,2003232162,172311435,5003664,171996652,0,0,0,60,6806,117153223,93245502,904398998,1823128007,180190850,25247293,3652555110456,4349117414,551885662,6918344,1,0,0,0,0,16143,6194.635445704021,100000,157.38637,63,47071,227,867,100000
50,reference,10000,true,uniform,READ,54497,15127452,6393699,5066971,10181,12,62,0,0,0,60,6806,117153266,93247702,904398998,1823129626,180190850,25247293,3652555110456,4349117414,551885662,6918344,1,0,0,0,0,3821,26171.159382360638,100000,33.19763,21,13535,47,80,100000
50,clean-run,10000,true,uniform,READ,53,5973174,3163369,3152405,314758,1,0,0,0,0,60,6808,117591653,93257010,904468734,1823201733,180311337,25254552,3653113919777,4349802918,551886678,6962054,1,0,0,0,0,12661,7898.270278808941,100000,122.07398,59,44543,168,379,100000
50,avg-run,10000,true,uniform,READ,55,12052607,6294906,6253897,624758,5,0,0,0,0,60,6809,117596445,93257010,904541395,1823274378,180345433,25257662,3653665107600,4350433854,551886755,6962054,1,0,0,0,0,16652,6005.284650492434,100000,161.53279,113,16687,199,322,100000
51,extend,10000,true,zipfian,EXTEND,80322457,1834641546,2076966977,2073254715,178635239,5103763,178315869,0,0,0,60,6841,120499583,93273283,905374559,1824965958,180844074,25283384,3671571792934,4370794423,553091993,6962054,0,0,0,0,1,568956,175.7605157516574,100000,5679.27571,456,371711,26671,48479,100000
51,run,10000,true,uniform,READ,82846439,1843502109,2080199105,2076464079,178635243,5103785,178315873,0,0,0,60,6842,120673907,93322923,906498672,1825026697,180946801,25299135,3672358383698,4374981974,555518393,6962054,1,0,0,0,0,17057,5862.695667467901,100000,166.51694,66,36735,252,1006,100000
51,reference,10000,true,uniform,READ,56219,15429191,6526609,5168470,10181,12,62,0,0,0,60,6842,120673907,93325323,906498672,1825028314,180946801,25299135,3672358383698,4374981974,555518393,6962054,1,0,0,0,0,4290,23310.02331002331,100000,37.90872,22,11791,49,83,100000
51,clean-run,10000,true,uniform,READ,53,5877841,3267500,3256539,319342,1,0,0,0,0,60,6844,121116227,93331725,906608642,1825101825,180978582,25299142,3672923440974,4375607722,555519421,7004998,1,0,0,0,0,12998,7693.491306354824,100000,125.79567,63,38879,172,376,100000
51,avg-run,10000,true,uniform,READ,55,11957020,6398921,6357915,629342,5,0,0,0,0,60,6845,121121018,93331725,906681303,1825174470,181011576,25302133,3673484227547,4376238657,555519498,7004998,1,0,0,0,0,16572,6034.274680183442,100000,161.24879,122,16263,196,344,100000
52,extend,10000,true,zipfian,EXTEND,84945848,1893656589,2152281437,2148495503,185141540,5203884,184817687,0,0,0,60,6878,123937784,93351969,907631631,1826964822,181521834,25336861,3691871964927,4397047874,556639047,7004998,0,0,0,0,1,589685,169.58206500080553,100000,5886.98166,468,614399,27503,50175,100000
52,run,10000,true,uniform,READ,87751415,1902526665,2155485120,2151675625,185141544,5203906,184817691,0,0,0,60,6879,124273881,93390722,908904648,1827039721,181653233,25351177,3692725047189,4401471884,559375953,7004998,1,0,0,0,0,17314,5775.672865888876,100000,168.93434,70,38143,272,1087,100000
52,reference,10000,true,uniform,READ,57957,15730769,6660313,5269887,10181,12,62,0,0,0,60,6879,124273881,93392622,908904648,1827041338,181653233,25351177,3692725047189,4401471884,559375953,7004998,1,0,0,0,0,3496,28604.118993135013,100000,29.9385,21,12687,46,84,100000
52,clean-run,10000,true,uniform,READ,53,5888676,3240348,3229387,323823,1,0,0,0,0,60,6881,124703426,93400586,909025046,1827116101,181682366,25351184,3693300372401,4402106684,559376989,7046636,1,0,0,0,0,12902,7750.736319950395,100000,124.53242,57,43423,177,402,100000
52,avg-run,10000,true,uniform,READ,55,11967645,6371769,6330763,633823,5,0,0,0,0,60,6882,124711252,93400586,909097707,1827188746,181714741,25353955,3693870728511,4402737620,559377064,7046636,1,0,0,0,0,16768,5963.740458015267,100000,162.78277,127,22447,203,297,100000
53,extend,10000,true,zipfian,EXTEND,89835121,1952491509,2227199271,2223338811,191613323,5304005,191284917,0,0,0,60,6915,127539259,93422085,910015127,1828969826,182228650,25392743,3712239123170,4423458566,560511047,7046636,0,0,0,0,1,595748,167.85620765827161,100000,5947.14291,466,632831,27663,50783,100000
53,run,10000,true,uniform,READ,92588308,1961443712,2230413757,2226529746,191613327,5304027,191284921,0,0,0,60,6917,127891596,93455323,911318953,1829044767,182355575,25409660,3713089281609,4427846681,563217183,7046636,1,0,0,0,0,17332,5769.674590353104,100000,169.20596,75,89919,268,1050,100000
53,reference,10000,true,uniform,READ,59681,16032579,6794113,5371400,10181,12,62,0,0,0,60,6917,127894196,93457423,911318953,1829046383,182355575,25409660,3713089281609,4427846681,563217183,7046636,1,0,0,0,0,3856,25933.609958506226,100000,33.47258,21,15135,48,83,100000
53,clean-run,10000,true,uniform,READ,53,5912477,3279658,3268697,328383,1,0,0,0,0,60,6919,128294186,93463321,911392724,1829122433,182402813,25409672,3713674867761,4428490651,563218223,7090831,1,0,0,0,0,12899,7752.538956508257,100000,125.02957,58,40447,179,417,100000
53,avg-run,10000,true,uniform,READ,55,11898613,6411079,6370073,638383,5,0,0,0,0,60,6920,128301559,93463321,911468956,1829198649,182434914,25412628,3714254836700,4429121586,563218299,7090831,1,0,0,0,0,16885,5922.416345869115,100000,164.07165,126,20607,203,319,100000
54,extend,10000,true,zipfian,EXTEND,94719864,2012242410,2303201643,2299266757,198182530,5404126,197849502,0,0,0,60,6954,131268827,93484996,912397025,1831012690,182970716,25439000,3732989286277,4450163497,564424613,7090831,0,0,0,0,1,600235,166.60141444600865,100000,5991.89874,448,651263,30975,50623,100000
54,run,10000,true,uniform,READ,97509406,2021302686,2306544668,2302585985,198182534,5404148,197849506,0,0,0,60,6955,131660793,93534739,913739003,1831090986,183018797,25447028,3733852229712,4454611133,567219579,7090831,1,0,0,0,0,18829,5310.9565032662385,100000,184.1256,63,40287,359,1375,100000
54,reference,10000,true,uniform,READ,61418,16334158,6927817,5472817,10181,12,62,0,0,0,60,6955,131660835,93536839,913739003,1831092603,183018797,25447028,3733852229712,4454611133,567219579,7090831,1,0,0,0,0,3799,26322.716504343247,100000,33.43321,21,12479,47,76,100000
54,clean-run,10000,true,uniform,READ,53,5952603,3371076,3360115,333007,1,0,0,0,0,60,6957,132036264,93549940,913814103,1831170008,183142713,25454778,3734448264007,4455264487,567220649,7138054,1,0,0,0,0,13621,7341.604874825637,100000,131.68018,63,42687,177,406,100000
54,avg-run,10000,true,uniform,READ,55,11938739,6502497,6461491,643007,5,0,0,0,0,60,6958,132046519,93549940,913890335,1831246224,183176216,25457706,3735037814846,4455895422,567220721,7138054,1,0,0,0,0,17283,5786.032517502748,100000,168.2311,129,17727,208,316,100000
55,extend,10000,true,zipfian,EXTEND,99660216,2072281921,2380312944,2376302270,204840606,5504258,204502866,0,0,0,60,6993,135101890,93574560,914894992,1833101551,183734135,25487622,3753950692511,4477155491,568360687,7138054,0,0,0,0,1,622669,160.59896991820693,100000,6215.9338,480,453631,33279,51679,100000
55,run,10000,true,uniform,READ,102079685,2081929025,2383768390,2379734873,204840610,5504280,204502870,0,0,0,60,6994,135156006,93608080,916103732,1833175217,183827827,25496931,3754792936432,4481741958,570413727,7138054,1,0,0,0,0,18208,5492.091388400703,100000,177.88745,63,44863,244,878,100000
55,reference,10000,true,uniform,READ,63146,16635891,7060727,5574316,10181,12,62,0,0,0,60,6994,135156006,93610380,916103732,1833176829,183827827,25496931,3754792936432,4481741958,570413727,7138054,1,0,0,0,0,4215,23724.79240806643,100000,37.29392,21,11759,48,77,100000
55,clean-run,10000,true,uniform,READ,53,5986248,3456980,3446019,337721,1,0,0,0,0,60,6996,135588524,93619163,916224564,1833255548,183859461,25496943,3755399429674,4482404815,570414829,7181017,1,0,0,0,0,13795,7249.003262051468,100000,133.54616,65,38111,177,413,100000
55,avg-run,10000,true,uniform,READ,55,11972384,6588401,6547395,647721,5,0,0,0,0,60,6997,135600374,93619163,916300796,1833331764,183892007,25499607,3755998667566,4483035751,570414898,7181017,1,0,0,0,0,17058,5862.351975612616,100000,166.38183,124,16055,204,316,100000
56,extend,10000,true,zipfian,EXTEND,104305004,2133552355,2458151006,2454066563,211554593,5604379,211212025,0,0,0,60,7032,138633405,93646530,917202501,1835220043,184423021,25531197,3775194595346,4504501925,571601172,7181017,0,0,0,0,1,598009,167.22156355506354,100000,5970.25476,471,553983,31519,50303,100000
56,run,10000,true,uniform,READ,107150224,2142803875,2461667240,2457558846,211554597,5604401,211212029,0,0,0,60,7033,138989795,93701049,918611718,1835296309,184482795,25540034,3776065762820,4509066780,574425097,7181017,1,0,0,0,0,19386,5158.361704322707,100000,189.45093,74,40255,377,1400,100000
56,reference,10000,true,uniform,READ,64898,16937528,7195321,5675747,10181,12,62,0,0,0,60,7033,138989835,93703049,918611718,1835297926,184482795,25540034,3776065762820,4509066780,574425097,7181017,1,0,0,0,0,3627,27570.995312930798,100000,31.05269,21,16911,45,75,100000
56,clean-run,10000,true,uniform,READ,53,6147010,3422610,3411646,342563,1,0,0,0,0,60,7035,139359511,93714850,918689497,1835377945,184594640,25547736,3776686732296,4509816267,574426151,7228707,1,0,0,0,0,13553,7378.440197742198,100000,129.90899,64,33983,180,392,100000
56,avg-run,10000,true,uniform,READ,55,12133183,6554147,6513138,652563,5,0,0,0,0,60,7036,139376630,93714850,918765729,1835454161,184627472,25550104,3777295540383,4510447202,574426201,7228707,1,0,0,0,0,17362,5759.705103098721,100000,169.04604,127,16319,204,352,100000
57,extend,10000,true,zipfian,EXTEND,109292270,2194716119,2536510312,2532350628,218310069,5704500,217962707,0,0,0,60,7071,142682732,93739147,919623789,1837313602,185166976,25575602,3796630490047,4532129275,575691608,7228707,0,0,0,0,1,610067,163.91642229460044,100000,6090.60043,466,588799,33855,51327,100000
57,run,10000,true,uniform,READ,111802309,2204623990,2540012834,2535830798,218310073,5704522,217962711,0,0,0,60,7072,142744904,93777223,920934902,1837384578,185273010,25586822,3797503274697,4536668802,577910636,7228707,1,0,0,0,0,19480,5133.47022587269,100000,190.044,71,83071,258,993,100000
57,reference,10000,true,uniform,READ,66635,17239252,7328231,5777246,10181,12,62,0,0,0,60,7072,142744904,93779223,920934902,1837386194,185273010,25586822,3797503274697,4536668802,577910636,7228707,1,0,0,0,0,3532,28312.570781426955,100000,30.15623,21,12527,45,82,100000
57,clean-run,10000,true,uniform,READ,53,6176655,3475452,3464488,347360,1,0,0,0,0,60,7074,143178863,93787039,921059151,1837467461,185304050,25586833,3798134542872,4537429225,577911683,7273802,1,0,0,0,0,13794,7249.528780629259,100000,132.65069,65,36511,182,426,100000
57,avg-run,10000,true,uniform,READ,55,12162828,6606989,6565980,657360,5,0,0,0,0,60,7075,143195605,93787039,921135383,1837543677,185336393,25589303,3798752954116,4538060160,577911734,7273802,1,0,0,0,0,17280,5787.037037037037,100000,167.85619,127,20399,213,281,100000
58,extend,10000,true,zipfian,EXTEND,113993428,2256836311,2615560545,2611326301,225128440,5804632,224776118,0,0,0,60,7111,146389628,93810724,922107079,1839434483,185892475,25620794,3818334270845,4559862688,579164316,7273802,0,0,0,0,1,624554,160.11425753417637,100000,6235.18788,468,404223,34719,51935,100000
58,run,10000,true,uniform,READ,116549471,2266594249,2619049247,2614793001,225128444,5804654,224776122,0,0,0,60,7112,146692761,93855408,923453825,1839506501,185951341,25629289,3819292283846,4564515854,582004843,7273802,1,0,0,0,0,18533,5395.780499649274,100000,180.73185,76,36927,311,1223,100000
58,reference,10000,true,uniform,READ,68371,17540905,7462825,5878677,10181,12,62,0,0,0,60,7112,146692803,93857508,923453825,1839508118,185951341,25629289,3819292283846,4564515854,582004843,7273802,1,0,0,0,0,3738,26752.273943285178,100000,32.88252,21,12815,44,77,100000
58,clean-run,10000,true,uniform,READ,53,6046319,3525954,3514993,352308,1,0,0,0,0,60,7114,147053381,93868846,923534209,1839590745,186058101,25633975,3819930003130,4565208153,582006006,7320234,1,0,0,0,0,13812,7240.081088908196,100000,133.76713,66,35743,188,450,100000
58,avg-run,10000,true,uniform,READ,55,12032350,6657392,6616386,662308,5,0,0,0,0,60,7115,147071160,93868846,923610445,1839666963,186090431,25636362,3820558014274,4565839089,582006055,7320234,1,0,0,0,0,17512,5710.370031978072,100000,170.02213,126,20287,203,266,100000
59,extend,10000,true,zipfian,EXTEND,118787155,2319217811,2695570961,2691263771,232034912,5904764,231677577,0,0,0,60,7151,150119174,93896735,924628312,1841628215,186650792,25669217,3840394633579,4587852180,583198231,7320234,0,0,0,0,1,632391,158.13001766312297,100000,6313.95134,488,454399,34847,51711,100000
