run_name,epoch,phase,timestamp_unix_ms,probe_label,ycsb_key,size_bytes
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,69,post-run,1777593146705,p95,user5838113477731929350,104500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,69,post-run,1777593146803,p99,user8184630686051585701,231700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,69,post-run,1777593146903,max,user2029249960847121105,26338400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,70,post-run,1777594588843,min,user10937965231563972,32900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,70,post-run,1777594588942,p50,user4952375781048516646,47700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,70,post-run,1777594589039,p90,user224391661540399385,78700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,70,post-run,1777594589138,p95,user1463133634028198173,105900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,70,post-run,1777594589236,p99,user8184630686051585701,235400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,70,post-run,1777594589335,max,user2029249960847121105,26719200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,71,post-run,1777596104639,min,user10937965231563972,33500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,71,post-run,1777596104739,p50,user7105544320143172458,48300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,71,post-run,1777596104837,p90,user5408303443414986772,79800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,71,post-run,1777596104935,p95,user2484170786796823432,107300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,71,post-run,1777596105033,p99,user8184630686051585701,238400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,71,post-run,1777596105133,max,user2029249960847121105,27105900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,72,post-run,1777597579110,min,user10937965231563972,34000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,72,post-run,1777597579209,p50,user5212268056236797090,49000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,72,post-run,1777597579307,p90,user8355213636302717069,80700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,72,post-run,1777597579406,p95,user3726365935672095908,108800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,72,post-run,1777597579505,p99,user4424102372973731513,242400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,72,post-run,1777597579603,max,user2029249960847121105,27479500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,73,post-run,1777599074313,min,user10937965231563972,34100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,73,post-run,1777599074411,p50,user6644257430637781106,49600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,73,post-run,1777599074508,p90,user6961192082549081735,81900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,73,post-run,1777599074604,p95,user2484170786796823432,110200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,73,post-run,1777599074701,p99,user8184630686051585701,245900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,73,post-run,1777599074800,max,user2029249960847121105,27852500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,74,post-run,1777600668859,min,user10937965231563972,34300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,74,post-run,1777600668976,p50,user6737474661864215532,50300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,74,post-run,1777600669078,p90,user3958129301449072480,83000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,74,post-run,1777600669177,p95,user2484170786796823432,111800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,74,post-run,1777600669276,p99,user4424102372973731513,249300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,74,post-run,1777600669375,max,user2029249960847121105,28231600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,75,post-run,1777602234507,min,user10937965231563972,35200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,75,post-run,1777602234621,p50,user3345016007065318270,51000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,75,post-run,1777602234720,p90,user224391661540399385,84200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,75,post-run,1777602234820,p95,user6510957438618647089,113400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,75,post-run,1777602234918,p99,user5179671280024067420,252500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,75,post-run,1777602235018,max,user2029249960847121105,28609000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,76,post-run,1777603833449,min,user10937965231563972,35700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,76,post-run,1777603833549,p50,user532732225143146983,51600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,76,post-run,1777603833648,p90,user3508112972736479717,85300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,76,post-run,1777603833748,p95,user6510957438618647089,115000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,76,post-run,1777603833849,p99,user8184630686051585701,256300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,76,post-run,1777603833950,max,user2029249960847121105,29001700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,77,post-run,1777605451174,min,user10937965231563972,36200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,77,post-run,1777605451272,p50,user8782795645866795641,52200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,77,post-run,1777605451370,p90,user1299695023062738161,86400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,77,post-run,1777605451467,p95,user2127371689310665095,116600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,77,post-run,1777605451564,p99,user8184630686051585701,259400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,77,post-run,1777605451662,max,user2029249960847121105,29383300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,78,post-run,1777607206682,min,user10937965231563972,36500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,78,post-run,1777607206782,p50,user1578113711110247446,53000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,78,post-run,1777607206879,p90,user6212549199566575301,87400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,78,post-run,1777607206977,p95,user8653963520649087422,118000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,78,post-run,1777607207074,p99,user8184630686051585701,262600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,78,post-run,1777607207173,max,user2029249960847121105,29768800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,79,post-run,1777608993989,min,user10937965231563972,36900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,79,post-run,1777608994089,p50,user8179384543520177572,53600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,79,post-run,1777608994188,p90,user7038339486355936794,88500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,79,post-run,1777608994287,p95,user2127371689310665095,119600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,79,post-run,1777608994386,p99,user4424102372973731513,265900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,79,post-run,1777608994487,max,user2029249960847121105,30149700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,80,post-run,1777610678118,min,user10937965231563972,37900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,80,post-run,1777610678217,p50,user664912296138000104,54300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,80,post-run,1777610678315,p90,user8061056520660983397,89600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,80,post-run,1777610678412,p95,user2127371689310665095,121300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,80,post-run,1777610678508,p99,user4424102372973731513,268800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,80,post-run,1777610678606,max,user2029249960847121105,30529200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,81,post-run,1777612470793,min,user10937965231563972,38400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,81,post-run,1777612470892,p50,user6783351708404765914,54900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,81,post-run,1777612470990,p90,user3680541338379519,90700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,81,post-run,1777612471087,p95,user2127371689310665095,122600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,81,post-run,1777612471184,p99,user4424102372973731513,272100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,81,post-run,1777612471283,max,user2029249960847121105,30912100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,82,post-run,1777614230122,min,user10937965231563972,38800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,82,post-run,1777614230223,p50,user3210937739316201922,55600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,82,post-run,1777614230322,p90,user6212549199566575301,91700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,82,post-run,1777614230421,p95,user5838113477731929350,124200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,82,post-run,1777614230519,p99,user4424102372973731513,276500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,82,post-run,1777614230618,max,user2029249960847121105,31289700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,83,post-run,1777616033904,min,user10937965231563972,39500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,83,post-run,1777616034004,p50,user8609972853567102481,56200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,83,post-run,1777616034104,p90,user8265127607462339863,92900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,83,post-run,1777616034205,p95,user378789308292679015,125600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,83,post-run,1777616034303,p99,user4424102372973731513,279600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,83,post-run,1777616034403,max,user2029249960847121105,31669500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,84,post-run,1777617916404,min,user10937965231563972,40300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,84,post-run,1777617916502,p50,user2975266467249940000,56900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,84,post-run,1777617916598,p90,user8265127607462339863,94000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,84,post-run,1777617916694,p95,user2484170786796823432,127000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,84,post-run,1777617916791,p99,user4424102372973731513,282900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,84,post-run,1777617916888,max,user2029249960847121105,32056000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,85,post-run,1777619866962,min,user10937965231563972,40900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,85,post-run,1777619867059,p50,user2975266467249940000,57600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,85,post-run,1777619867156,p90,user8054690457105294372,95100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,85,post-run,1777619867252,p95,user2127371689310665095,128600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,85,post-run,1777619867350,p99,user4424102372973731513,286200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,85,post-run,1777619867449,max,user2029249960847121105,32442900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,86,post-run,1777621696548,min,user10937965231563972,41100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,86,post-run,1777621696648,p50,user4866644534402052141,58200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,86,post-run,1777621696747,p90,user5692653136409255517,96200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,86,post-run,1777621696845,p95,user8653963520649087422,129800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,86,post-run,1777621696943,p99,user4424102372973731513,289500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,86,post-run,1777621697042,max,user2029249960847121105,32827500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,87,post-run,1777623533904,min,user10937965231563972,41800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,87,post-run,1777623534002,p50,user1661180302568164179,58900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,87,post-run,1777623534099,p90,user322855035298241940,97300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,87,post-run,1777623534197,p95,user2484170786796823432,131300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,87,post-run,1777623534294,p99,user4424102372973731513,292500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,87,post-run,1777623534391,max,user2029249960847121105,33202200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,88,post-run,1777625392798,min,user10937965231563972,42200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,88,post-run,1777625392906,p50,user1143057534261896739,59600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,88,post-run,1777625393016,p90,user8061056520660983397,98400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,88,post-run,1777625393114,p95,user9006513066551661844,132900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,88,post-run,1777625393212,p99,user8184630686051585701,295700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,88,post-run,1777625393310,max,user2029249960847121105,33577500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,89,post-run,1777627295266,min,user10937965231563972,42400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,89,post-run,1777627295363,p50,user1700921418066565205,60300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,89,post-run,1777627295460,p90,user7270321167350755249,99400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,89,post-run,1777627295556,p95,user2127371689310665095,134300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,89,post-run,1777627295654,p99,user8184630686051585701,299700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,89,post-run,1777627295754,max,user2029249960847121105,33959600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,90,post-run,1777629231447,min,user10937965231563972,43300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,90,post-run,1777629231545,p50,user1244320710580441534,61000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,90,post-run,1777629231642,p90,user1231930228763362049,100600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,90,post-run,1777629231739,p95,user2597264484420307264,136000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,90,post-run,1777629231837,p99,user8184630686051585701,304100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,90,post-run,1777629231936,max,user2029249960847121105,34335800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,91,post-run,1777631254507,min,user10937965231563972,43900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,91,post-run,1777631254605,p50,user4052124808405489237,61600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,91,post-run,1777631254702,p90,user8265127607462339863,101700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,91,post-run,1777631254799,p95,user5987370212563129637,137600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,91,post-run,1777631254897,p99,user8184630686051585701,307500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,91,post-run,1777631254995,max,user2029249960847121105,34722800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,92,post-run,1777633218911,min,user10937965231563972,44400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,92,post-run,1777633219010,p50,user5586703778071443041,62200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,92,post-run,1777633219108,p90,user8061056520660983397,102700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,92,post-run,1777633219206,p95,user2127371689310665095,138800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,92,post-run,1777633219304,p99,user8184630686051585701,310200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,92,post-run,1777633219403,max,user2029249960847121105,35096700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,93,post-run,1777635179880,min,user10937965231563972,45200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,93,post-run,1777635179979,p50,user9051395093971142213,62800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,93,post-run,1777635180078,p90,user3085902007607020157,103900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,93,post-run,1777635180179,p95,user1725253933969342623,140000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,93,post-run,1777635180279,p99,user8184630686051585701,313300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,93,post-run,1777635180381,max,user2029249960847121105,35466100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,94,post-run,1777637346516,min,user10937965231563972,45600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,94,post-run,1777637346616,p50,user3771247963091576277,63500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,94,post-run,1777637346714,p90,user3436335041537489469,105000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,94,post-run,1777637346813,p95,user4554614379727861076,141800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,94,post-run,1777637346911,p99,user8184630686051585701,316300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,94,post-run,1777637347009,max,user2029249960847121105,35853800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,95,post-run,1777639317642,min,user349645708467423033,45900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,95,post-run,1777639317739,p50,user532732225143146983,64200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,95,post-run,1777639317836,p90,user4744396787957874830,106100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,95,post-run,1777639317934,p95,user5817907183336279165,143900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,95,post-run,1777639318032,p99,user8184630686051585701,320300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,95,post-run,1777639318131,max,user2029249960847121105,36227300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,96,post-run,1777641597312,min,user10937965231563972,46500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,96,post-run,1777641597409,p50,user1592513902462349054,64900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,96,post-run,1777641597506,p90,user7340655631697293932,107100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,96,post-run,1777641597603,p95,user4554614379727861076,145200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,96,post-run,1777641597700,p99,user8184630686051585701,323800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,96,post-run,1777641597798,max,user2029249960847121105,36613200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,97,post-run,1777643836755,min,user10937965231563972,46700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,97,post-run,1777643836875,p50,user7819019185039032450,65500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,97,post-run,1777643836979,p90,user7701239305396280937,108300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,97,post-run,1777643837077,p95,user1725253933969342623,146500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,97,post-run,1777643837175,p99,user8184630686051585701,326900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,97,post-run,1777643837275,max,user2029249960847121105,37004900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,98,post-run,1777645898672,min,user10937965231563972,47200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,98,post-run,1777645898771,p50,user1951211196702770618,66200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,98,post-run,1777645898869,p90,user508181394022527682,109400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,98,post-run,1777645898967,p95,user4554614379727861076,148400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,98,post-run,1777645899065,p99,user4424102372973731513,330600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,98,post-run,1777645899164,max,user2029249960847121105,37380800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,99,post-run,1777648011635,min,user10937965231563972,47700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,99,post-run,1777648011731,p50,user7555219003561466656,66900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,99,post-run,1777648011828,p90,user7701239305396280937,110400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,99,post-run,1777648011926,p95,user1463133634028198173,149700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,99,post-run,1777648012023,p99,user4424102372973731513,334300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,99,post-run,1777648012120,max,user2029249960847121105,37760300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,100,post-run,1777650132258,min,user10937965231563972,48400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,100,post-run,1777650132356,p50,user5207581874217529409,67500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,100,post-run,1777650132454,p90,user2241242090837377057,111700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,100,post-run,1777650132550,p95,user9006513066551661844,151100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,100,post-run,1777650132648,p99,user4424102372973731513,337900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,100,post-run,1777650132747,max,user2029249960847121105,38136200
